text,intent
TERIMA KASIH SILA ,0
KASIH SILA DATANG ,0
SILA DATANG LAGI ,0
DATANG LAGI ** ,0
LAGI ** PLEASE ,0
** PLEASE KEEP ,0
PLEASE KEEP THIS ,0
KEEP THIS RECEIPT ,0
THIS RECEIPT FOR ,0
RECEIPT FOR PROVE ,0
FOR PROVE OF ,0
PROVE OF PURCHASE ,0
OF PURCHASE DATE ,0
PURCHASE DATE FOR ,0
DATE FOR I.T ,0
FOR I.T PRODUCT ,0
I.T PRODUCT WARRANTY ,0
PRODUCT WARRANTY PURPOSE ,0
WARRANTY PURPOSE ** ,0
PURPOSE ** FOLLOW ,0
** FOLLOW US ,0
FOLLOW US IN ,0
US IN FACEBOOK ,0
IN FACEBOOK : ,0
FACEBOOK : SANYU.STATIONERY ,0
: SANYU.STATIONERY SANYU ,0
SANYU.STATIONERY SANYU STATIONERY ,company
SANYU STATIONERY SHOP ,company
STATIONERY SHOP NO. ,company
SHOP NO. 31G&33G ,address
NO. 31G&33G   ,address
31G&33G   JALAN ,0
  JALAN SETIA ,address
JALAN SETIA INDAH ,address
SETIA INDAH X ,address
INDAH X   ,address
X   U13/X ,0
  U13/X 40170 ,address
U13/X 40170 SETIA ,address
40170 SETIA ALAM ,address
SETIA ALAM MOBILE ,address
ALAM MOBILE /WHATSAPPS ,0
MOBILE /WHATSAPPS : ,0
/WHATSAPPS : +6012-918 ,0
: +6012-918 7937 ,0
+6012-918 7937 TEL: ,0
7937 TEL: +603-3362 ,0
TEL: +603-3362 4137 ,0
+603-3362 4137 GST ,0
4137 GST ID ,0
GST ID NO: ,0
ID NO: 001531760640 ,0
NO: 001531760640 TAX ,0
001531760640 TAX INVOICE ,0
TAX INVOICE OWNED ,0
INVOICE OWNED BY ,0
OWNED BY : ,0
BY : SANYU ,0
: SANYU SUPPLY ,company
SANYU SUPPLY SDN ,0
SUPPLY SDN BHD ,0
SDN BHD (1135772-K) ,0
BHD (1135772-K) CASH ,0
(1135772-K) CASH SALES ,0
CASH SALES COUNTER ,0
SALES COUNTER 1. ,0
COUNTER 1. 2012-0029 ,0
1. 2012-0029 2 ,0
2012-0029 2 X ,0
2 X 2.9000 ,address
X 2.9000 RESTAURANT ,0
2.9000 RESTAURANT ORDER ,0
RESTAURANT ORDER CHIT ,0
ORDER CHIT NCR ,0
CHIT NCR 3.5"X6" ,0
NCR 3.5"X6" 5.80 ,0
3.5"X6" 5.80 SR ,total
5.80 SR TOTAL ,0
SR TOTAL SALES ,0
TOTAL SALES INCLUSIVE ,0
SALES INCLUSIVE GST ,0
INCLUSIVE GST @6% ,0
GST @6% DISCOUNT ,0
@6% DISCOUNT TOTAL ,0
DISCOUNT TOTAL ROUND ,0
TOTAL ROUND ADJ ,0
ROUND ADJ FINAL ,0
ADJ FINAL TOTAL ,0
FINAL TOTAL CASH ,0
TOTAL CASH CHANGE ,0
CASH CHANGE 5.80 ,0
CHANGE 5.80 0.00 ,total
5.80 0.00 5.80 ,0
0.00 5.80 0.00 ,total
5.80 0.00 5.80 ,0
0.00 5.80 6.00 ,total
5.80 6.00 0.20 ,0
6.00 0.20 GST ,0
0.20 GST SUMMARY ,0
GST SUMMARY AMOUNT(RM) ,0
SUMMARY AMOUNT(RM) TAX(RM) ,0
AMOUNT(RM) TAX(RM) SR ,0
TAX(RM) SR @ ,0
SR @ 6% ,0
@ 6% 5.47 ,0
6% 5.47 0.33 ,0
5.47 0.33 INV ,0
0.33 INV NO: ,0
INV NO: CS-SA-0086778 ,0
NO: CS-SA-0086778 DATE ,0
CS-SA-0086778 DATE : ,0
DATE : 24/05/2017 ,0
: 24/05/2017 GOODS ,date
24/05/2017 GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NOT ,0
ARE NOT RETURNABLE ,0
NOT RETURNABLE & ,0
RETURNABLE & REFUNDABLE ,0
& REFUNDABLE THANK ,0
REFUNDABLE THANK YOU ,0
THANK YOU FOR ,0
YOU FOR YOUR ,0
FOR YOUR PATRONAGE ,0
YOUR PATRONAGE PLEASE ,0
PATRONAGE PLEASE COME ,0
PLEASE COME AGAIN. ,0
COME AGAIN. TERIMA ,0
AGAIN. TERIMA KASIH ,0
TERIMA KASIH SILA ,0
KASIH SILA DATANG ,0
SILA DATANG LAGI ,0
DATANG LAGI ** ,0
LAGI ** PLEASE ,0
** PLEASE KEEP ,0
PLEASE KEEP THIS ,0
KEEP THIS RECEIPT ,0
THIS RECEIPT FOR ,0
RECEIPT FOR PROVE ,0
FOR PROVE OF ,0
PROVE OF PURCHASE ,0
OF PURCHASE DATE ,0
PURCHASE DATE FOR ,0
DATE FOR I.T ,0
FOR I.T PRODUCT ,0
I.T PRODUCT WARRANTY ,0
PRODUCT WARRANTY PURPOSE ,0
WARRANTY PURPOSE ** ,0
PURPOSE ** FOLLOW ,0
** FOLLOW US ,0
FOLLOW US IN ,0
US IN FACEBOOK ,0
IN FACEBOOK : ,0
FACEBOOK : SANYU.STATIONERY ,0
: SANYU.STATIONERY SANYU ,0
SANYU.STATIONERY SANYU STATIONERY ,company
SANYU STATIONERY SHOP ,company
STATIONERY SHOP NO. ,company
SHOP NO. 31G&33G ,address
NO. 31G&33G   ,address
31G&33G   JALAN ,0
  JALAN SETIA ,address
JALAN SETIA INDAH ,address
SETIA INDAH X ,address
INDAH X   ,address
X   U13/X ,0
  U13/X 40170 ,address
U13/X 40170 SETIA ,address
40170 SETIA ALAM ,address
SETIA ALAM MOBILE ,address
ALAM MOBILE /WHATSAPPS ,0
MOBILE /WHATSAPPS : ,0
/WHATSAPPS : +6012-918 ,0
: +6012-918 7937 ,0
+6012-918 7937 TEL: ,0
7937 TEL: +603-3362 ,0
TEL: +603-3362 4137 ,0
+603-3362 4137 GST ,0
4137 GST ID ,0
GST ID NO: ,0
ID NO: 001531760640 ,0
NO: 001531760640 TAX ,0
001531760640 TAX INVOICE ,0
TAX INVOICE OWNED ,0
INVOICE OWNED BY ,0
OWNED BY : ,0
BY : SANYU ,0
: SANYU SUPPLY ,company
SANYU SUPPLY SDN ,0
SUPPLY SDN BHD ,0
SDN BHD (1135772-K) ,0
BHD (1135772-K) CASH ,0
(1135772-K) CASH SALES ,0
CASH SALES COUNTER ,0
SALES COUNTER 1. ,0
COUNTER 1. 2012-0029 ,0
1. 2012-0029 2 ,0
2012-0029 2 X ,0
2 X 2.9000 ,address
X 2.9000 RESTAURANT ,0
2.9000 RESTAURANT ORDER ,0
RESTAURANT ORDER CHIT ,0
ORDER CHIT NCR ,0
CHIT NCR 3.5"X6" ,0
NCR 3.5"X6" 5.80 ,0
3.5"X6" 5.80 SR ,total
5.80 SR TOTAL ,0
SR TOTAL SALES ,0
TOTAL SALES INCLUSIVE ,0
SALES INCLUSIVE GST ,0
INCLUSIVE GST @6% ,0
GST @6% DISCOUNT ,0
@6% DISCOUNT TOTAL ,0
DISCOUNT TOTAL ROUND ,0
TOTAL ROUND ADJ ,0
ROUND ADJ FINAL ,0
ADJ FINAL TOTAL ,0
FINAL TOTAL CASH ,0
TOTAL CASH CHANGE ,0
CASH CHANGE 5.80 ,0
CHANGE 5.80 0.00 ,total
5.80 0.00 5.80 ,0
0.00 5.80 0.00 ,total
5.80 0.00 5.80 ,0
0.00 5.80 6.00 ,total
5.80 6.00 0.20 ,0
6.00 0.20 GST ,0
0.20 GST SUMMARY ,0
GST SUMMARY AMOUNT(RM) ,0
SUMMARY AMOUNT(RM) TAX(RM) ,0
AMOUNT(RM) TAX(RM) SR ,0
TAX(RM) SR @ ,0
SR @ 6% ,0
@ 6% 5.47 ,0
6% 5.47 0.33 ,0
5.47 0.33 INV ,0
0.33 INV NO: ,0
INV NO: CS-SA-0098805 ,0
NO: CS-SA-0098805 DATE ,0
CS-SA-0098805 DATE : ,0
DATE : 24/07/2017 ,0
: 24/07/2017 GOODS ,date
24/07/2017 GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NOT ,0
ARE NOT RETURNABLE ,0
NOT RETURNABLE & ,0
RETURNABLE & REFUNDABLE ,0
& REFUNDABLE THANK ,0
REFUNDABLE THANK YOU ,0
THANK YOU FOR ,0
YOU FOR YOUR ,0
FOR YOUR PATRONAGE ,0
YOUR PATRONAGE PLEASE ,0
PATRONAGE PLEASE COME ,0
PLEASE COME AGAIN. ,0
COME AGAIN. TERIMA ,0
AGAIN. TERIMA KASIH ,0
TERIMA KASIH SILA ,0
KASIH SILA DATANG ,0
SILA DATANG LAGI ,0
DATANG LAGI ** ,0
LAGI ** PLEASE ,0
** PLEASE KEEP ,0
PLEASE KEEP THIS ,0
KEEP THIS RECEIPT ,0
THIS RECEIPT FOR ,0
RECEIPT FOR PROVE ,0
FOR PROVE OF ,0
PROVE OF PURCHASE ,0
OF PURCHASE DATE ,0
PURCHASE DATE FOR ,0
DATE FOR I.T ,0
FOR I.T PRODUCT ,0
I.T PRODUCT WARRANTY ,0
PRODUCT WARRANTY PURPOSE ,0
WARRANTY PURPOSE ** ,0
PURPOSE ** FOLLOW ,0
** FOLLOW US ,0
FOLLOW US IN ,0
US IN FACEBOOK ,0
IN FACEBOOK : ,0
FACEBOOK : SANYU.STATIONERY ,0
: SANYU.STATIONERY SANYU ,0
SANYU.STATIONERY SANYU STATIONERY ,company
SANYU STATIONERY SHOP ,company
STATIONERY SHOP NO. ,company
SHOP NO. 31G&33G ,address
NO. 31G&33G   ,address
31G&33G   JALAN ,0
  JALAN SETIA ,address
JALAN SETIA INDAH ,address
SETIA INDAH X ,address
INDAH X   ,address
X   U13/X ,0
  U13/X 40170 ,address
U13/X 40170 SETIA ,address
40170 SETIA ALAM ,address
SETIA ALAM MOBILE ,address
ALAM MOBILE /WHATSAPPS ,0
MOBILE /WHATSAPPS : ,0
/WHATSAPPS : +6012-918 ,0
: +6012-918 7937 ,0
+6012-918 7937 TEL: ,0
7937 TEL: +603-3362 ,0
TEL: +603-3362 4137 ,0
+603-3362 4137 GST ,0
4137 GST ID ,0
GST ID NO: ,0
ID NO: 001531760640 ,0
NO: 001531760640 TAX ,0
001531760640 TAX INVOICE ,0
TAX INVOICE OWNED ,0
INVOICE OWNED BY ,0
OWNED BY : ,0
BY : SANYU ,0
: SANYU SUPPLY ,company
SANYU SUPPLY SDN ,0
SUPPLY SDN BHD ,0
SDN BHD (1135772-K) ,0
BHD (1135772-K) CASH ,0
(1135772-K) CASH SALES ,0
CASH SALES COUNTER ,0
SALES COUNTER 1. ,0
COUNTER 1. 7002-0014 ,0
1. 7002-0014 1 ,0
7002-0014 1 X ,0
1 X 36.0000 ,address
X 36.0000 SONOFAX ,0
36.0000 SONOFAX - ,0
SONOFAX - EC ,0
- EC THERMAL ,0
EC THERMAL ROLL ,0
THERMAL ROLL (BLUE) ,0
ROLL (BLUE) - ,0
(BLUE) - (57MMX60MMX12MM) ,0
- (57MMX60MMX12MM) (10ROLL/PKT) ,0
(57MMX60MMX12MM) (10ROLL/PKT) 36.00 ,0
(10ROLL/PKT) 36.00 SR ,total
36.00 SR TOTAL ,0
SR TOTAL SALES ,0
TOTAL SALES INCLUSIVE ,0
SALES INCLUSIVE GST ,0
INCLUSIVE GST @6% ,0
GST @6% DISCOUNT ,0
@6% DISCOUNT TOTAL ,0
DISCOUNT TOTAL ROUND ,0
TOTAL ROUND ADJ ,0
ROUND ADJ FINAL ,0
ADJ FINAL TOTAL ,0
FINAL TOTAL CASH ,0
TOTAL CASH CHANGE ,0
CASH CHANGE 36.00 ,0
CHANGE 36.00 0.00 ,total
36.00 0.00 36.00 ,0
0.00 36.00 0.00 ,total
36.00 0.00 36.00 ,0
0.00 36.00 50.00 ,total
36.00 50.00 14.00 ,0
50.00 14.00 GST ,0
14.00 GST SUMMARY ,0
GST SUMMARY AMOUNT(RM) ,0
SUMMARY AMOUNT(RM) TAX(RM) ,0
AMOUNT(RM) TAX(RM) SR ,0
TAX(RM) SR @ ,0
SR @ 6% ,0
@ 6% 33.96 ,0
6% 33.96 2.04 ,0
33.96 2.04 INV ,0
2.04 INV NO: ,0
INV NO: DATE ,0
NO: DATE : ,0
DATE : TOTAL ,0
: TOTAL QTY: ,0
TOTAL QTY: PRINT ,0
QTY: PRINT TIME ,0
PRINT TIME : ,0
TIME : CS-SA-0130363 ,0
: CS-SA-0130363 14/12/2017 ,0
CS-SA-0130363 14/12/2017 1 ,date
14/12/2017 1 THURSDAY ,0
1 THURSDAY   ,0
THURSDAY   14 ,0
  14 DECEMBER ,0
14 DECEMBER   ,0
DECEMBER   2017 ,0
  2017 12:48:02 ,0
2017 12:48:02 F ,0
12:48:02 F GOODS ,0
F GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NOT ,0
ARE NOT RETURNABLE ,0
NOT RETURNABLE & ,0
RETURNABLE & REFUNDABLE ,0
& REFUNDABLE THANK ,0
REFUNDABLE THANK YOU ,0
THANK YOU FOR ,0
YOU FOR YOUR ,0
FOR YOUR PATRONAGE ,0
YOUR PATRONAGE PLEASE ,0
PATRONAGE PLEASE COME ,0
PLEASE COME AGAIN. ,0
COME AGAIN. TERIMA ,0
AGAIN. TERIMA KASIH ,0
TERIMA KASIH SILA ,0
KASIH SILA DATANG ,0
SILA DATANG LAGI ,0
DATANG LAGI ** ,0
LAGI ** PLEASE ,0
** PLEASE KEEP ,0
PLEASE KEEP THIS ,0
KEEP THIS RECEIPT ,0
THIS RECEIPT FOR ,0
RECEIPT FOR PROVE ,0
FOR PROVE OF ,0
PROVE OF PURCHASE ,0
OF PURCHASE DATE ,0
PURCHASE DATE FOR ,0
DATE FOR I.T ,0
FOR I.T PRODUCT ,0
I.T PRODUCT WARRANTY ,0
PRODUCT WARRANTY PURPOSE ,0
WARRANTY PURPOSE ** ,0
PURPOSE ** FOLLOW ,0
** FOLLOW US ,0
FOLLOW US IN ,0
US IN FACEBOOK ,0
IN FACEBOOK : ,0
FACEBOOK : SANYU.STATIONERY ,0
: SANYU.STATIONERY SANYU ,0
SANYU.STATIONERY SANYU STATIONERY ,company
SANYU STATIONERY SHOP ,company
STATIONERY SHOP NO. ,company
SHOP NO. 31G&33G ,address
NO. 31G&33G   ,address
31G&33G   JALAN ,0
  JALAN SETIA ,address
JALAN SETIA INDAH ,address
SETIA INDAH X ,address
INDAH X   ,address
X   U13/X ,0
  U13/X 40170 ,address
U13/X 40170 SETIA ,address
40170 SETIA ALAM ,address
SETIA ALAM MOBILE ,address
ALAM MOBILE /WHATSAPPS ,0
MOBILE /WHATSAPPS : ,0
/WHATSAPPS : +6012-918 ,0
: +6012-918 7937 ,0
+6012-918 7937 TEL: ,0
7937 TEL: +603-3362 ,0
TEL: +603-3362 4137 ,0
+603-3362 4137 GST ,0
4137 GST ID ,0
GST ID NO: ,0
ID NO: 001531760640 ,0
NO: 001531760640 TAX ,0
001531760640 TAX INVOICE ,0
TAX INVOICE OWNED ,0
INVOICE OWNED BY ,0
OWNED BY : ,0
BY : SANYU ,0
: SANYU SUPPLY ,company
SANYU SUPPLY SDN ,0
SUPPLY SDN BHD ,0
SDN BHD (1135772-K) ,0
BHD (1135772-K) CASH ,0
(1135772-K) CASH SALES ,0
CASH SALES COUNTER ,0
SALES COUNTER 1. ,0
COUNTER 1. 2012-0043 ,0
1. 2012-0043 1 ,0
2012-0043 1 X ,0
1 X 3.9000 ,address
X 3.9000 JOURNAL ,0
3.9000 JOURNAL BOOK ,0
JOURNAL BOOK 80PGS ,0
BOOK 80PGS A4 ,0
80PGS A4 70G ,0
A4 70G CARD ,0
70G CARD COVER ,0
CARD COVER (SJB-4013) ,0
COVER (SJB-4013) 3.90 ,0
(SJB-4013) 3.90 SR ,total
3.90 SR TOTAL ,0
SR TOTAL SALES ,0
TOTAL SALES INCLUSIVE ,0
SALES INCLUSIVE GST ,0
INCLUSIVE GST @6% ,0
GST @6% DISCOUNT ,0
@6% DISCOUNT TOTAL ,0
DISCOUNT TOTAL ROUND ,0
TOTAL ROUND ADJ ,0
ROUND ADJ FINAL ,0
ADJ FINAL TOTAL ,0
FINAL TOTAL CASH ,0
TOTAL CASH CHANGE ,0
CASH CHANGE 3.90 ,0
CHANGE 3.90 0.00 ,total
3.90 0.00 3.90 ,0
0.00 3.90 0.00 ,total
3.90 0.00 3.90 ,0
0.00 3.90 10.00 ,total
3.90 10.00 6.10 ,0
10.00 6.10 GST ,0
6.10 GST SUMMARY ,0
GST SUMMARY AMOUNT(RM) ,0
SUMMARY AMOUNT(RM) TAX(RM) ,0
AMOUNT(RM) TAX(RM) SR ,0
TAX(RM) SR @ ,0
SR @ 6% ,0
@ 6% 3.68 ,0
6% 3.68 0.22 ,0
3.68 0.22 INV ,0
0.22 INV NO: ,0
INV NO: CS-SA-0121215 ,0
NO: CS-SA-0121215 DATE ,0
CS-SA-0121215 DATE : ,0
DATE : 31/10/2017 ,0
: 31/10/2017 GOODS ,date
31/10/2017 GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NOT ,0
ARE NOT RETURNABLE ,0
NOT RETURNABLE & ,0
RETURNABLE & REFUNDABLE ,0
& REFUNDABLE THANK ,0
REFUNDABLE THANK YOU ,0
THANK YOU FOR ,0
YOU FOR YOUR ,0
FOR YOUR PATRONAGE ,0
YOUR PATRONAGE PLEASE ,0
PATRONAGE PLEASE COME ,0
PLEASE COME AGAIN. ,0
COME AGAIN. TERIMA ,0
AGAIN. TERIMA KASIH ,0
TERIMA KASIH SILA ,0
KASIH SILA DATANG ,0
SILA DATANG LAGI ,0
DATANG LAGI ** ,0
LAGI ** PLEASE ,0
** PLEASE KEEP ,0
PLEASE KEEP THIS ,0
KEEP THIS RECEIPT ,0
THIS RECEIPT FOR ,0
RECEIPT FOR PROVE ,0
FOR PROVE OF ,0
PROVE OF PURCHASE ,0
OF PURCHASE DATE ,0
PURCHASE DATE FOR ,0
DATE FOR I.T ,0
FOR I.T PRODUCT ,0
I.T PRODUCT WARRANTY ,0
PRODUCT WARRANTY PURPOSE ,0
WARRANTY PURPOSE ** ,0
PURPOSE ** FOLLOW ,0
** FOLLOW US ,0
FOLLOW US IN ,0
US IN FACEBOOK ,0
IN FACEBOOK : ,0
FACEBOOK : SANYU.STATIONERY ,0
: SANYU.STATIONERY SANYU ,0
SANYU.STATIONERY SANYU STATIONERY ,company
SANYU STATIONERY SHOP ,company
STATIONERY SHOP NO. ,company
SHOP NO. 31G&33G ,address
NO. 31G&33G   ,address
31G&33G   JALAN ,0
  JALAN SETIA ,address
JALAN SETIA INDAH ,address
SETIA INDAH X ,address
INDAH X   ,address
X   U13/X ,0
  U13/X 40170 ,address
U13/X 40170 SETIA ,address
40170 SETIA ALAM ,address
SETIA ALAM MOBILE ,address
ALAM MOBILE /WHATSAPPS ,0
MOBILE /WHATSAPPS : ,0
/WHATSAPPS : +6012-918 ,0
: +6012-918 7937 ,0
+6012-918 7937 TEL: ,0
7937 TEL: +603-3362 ,0
TEL: +603-3362 4137 ,0
+603-3362 4137 GST ,0
4137 GST ID ,0
GST ID NO: ,0
ID NO: 001531760640 ,0
NO: 001531760640 TAX ,0
001531760640 TAX INVOICE ,0
TAX INVOICE OWNED ,0
INVOICE OWNED BY ,0
OWNED BY : ,0
BY : SANYU ,0
: SANYU SUPPLY ,company
SANYU SUPPLY SDN ,0
SUPPLY SDN BHD ,0
SDN BHD (1135772-K) ,0
BHD (1135772-K) CASH ,0
(1135772-K) CASH SALES ,0
CASH SALES COUNTER ,0
SALES COUNTER 1. ,0
COUNTER 1. 2022-0124 ,0
1. 2022-0124 5 ,0
2022-0124 5 X ,0
5 X 2.2000 ,address
X 2.2000 2. ,0
2.2000 2. 2020-0231 ,0
2. 2020-0231 5 ,0
2020-0231 5 X ,0
5 X 4.5000 ,address
X 4.5000 DEFLECT-O ,0
4.5000 DEFLECT-O 120 ,0
DEFLECT-O 120 X ,0
120 X 55MM ,address
X 55MM L ,0
55MM L SHAPE ,0
L SHAPE TAG ,0
SHAPE TAG HOLDER ,0
TAG HOLDER (LANDSCAPE) ,0
HOLDER (LANDSCAPE) (DDKRL-120X55) ,0
(LANDSCAPE) (DDKRL-120X55) 11.00 ,0
(DDKRL-120X55) 11.00 SR ,0
11.00 SR 7" ,0
SR 7" POP ,0
7" POP MOBILE ,0
POP MOBILE STAND ,0
MOBILE STAND (M- ,0
STAND (M- 1755) ,0
(M- 1755) 22.50 ,0
1755) 22.50 SR ,0
22.50 SR TOTAL ,0
SR TOTAL SALES ,0
TOTAL SALES INCLUSIVE ,0
SALES INCLUSIVE GST ,0
INCLUSIVE GST @6% ,0
GST @6% DISCOUNT ,0
@6% DISCOUNT TOTAL ,0
DISCOUNT TOTAL ROUND ,0
TOTAL ROUND ADJ ,0
ROUND ADJ FINAL ,0
ADJ FINAL TOTAL ,0
FINAL TOTAL CASH ,0
TOTAL CASH CHANGE ,0
CASH CHANGE 33.50 ,0
CHANGE 33.50 0.00 ,total
33.50 0.00 33.50 ,0
0.00 33.50 0.00 ,total
33.50 0.00 33.50 ,0
0.00 33.50 50.00 ,total
33.50 50.00 16.50 ,0
50.00 16.50 GST ,0
16.50 GST SUMMARY ,0
GST SUMMARY AMOUNT(RM) ,0
SUMMARY AMOUNT(RM) TAX(RM) ,0
AMOUNT(RM) TAX(RM) SR ,0
TAX(RM) SR @ ,0
SR @ 6% ,0
@ 6% 31.60 ,0
6% 31.60 1.90 ,0
31.60 1.90 INV ,0
1.90 INV NO: ,0
INV NO: CS-SA-0121370 ,0
NO: CS-SA-0121370 DATE ,0
CS-SA-0121370 DATE : ,0
DATE : 01/11/2017 ,0
: 01/11/2017 GOODS ,date
01/11/2017 GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NOT ,0
ARE NOT RETURNABLE ,0
NOT RETURNABLE & ,0
RETURNABLE & REFUNDABLE ,0
& REFUNDABLE THANK ,0
REFUNDABLE THANK YOU ,0
THANK YOU FOR ,0
YOU FOR YOUR ,0
FOR YOUR PATRONAGE ,0
YOUR PATRONAGE PLEASE ,0
PATRONAGE PLEASE COME ,0
PLEASE COME AGAIN. ,0
COME AGAIN. TERIMA ,0
AGAIN. TERIMA KASIH ,0
TERIMA KASIH SILA ,0
KASIH SILA DATANG ,0
SILA DATANG LAGI ,0
DATANG LAGI ** ,0
LAGI ** PLEASE ,0
** PLEASE KEEP ,0
PLEASE KEEP THIS ,0
KEEP THIS RECEIPT ,0
THIS RECEIPT FOR ,0
RECEIPT FOR PROVE ,0
FOR PROVE OF ,0
PROVE OF PURCHASE ,0
OF PURCHASE DATE ,0
PURCHASE DATE FOR ,0
DATE FOR I.T ,0
FOR I.T PRODUCT ,0
I.T PRODUCT WARRANTY ,0
PRODUCT WARRANTY PURPOSE ,0
WARRANTY PURPOSE ** ,0
PURPOSE ** FOLLOW ,0
** FOLLOW US ,0
FOLLOW US IN ,0
US IN FACEBOOK ,0
IN FACEBOOK : ,0
FACEBOOK : SANYU.STATIONERY ,0
: SANYU.STATIONERY SANYU ,0
SANYU.STATIONERY SANYU STATIONERY ,company
SANYU STATIONERY SHOP ,company
STATIONERY SHOP NO. ,company
SHOP NO. 31G&33G ,address
NO. 31G&33G   ,address
31G&33G   JALAN ,0
  JALAN SETIA ,address
JALAN SETIA INDAH ,address
SETIA INDAH X ,address
INDAH X   ,address
X   U13/X ,0
  U13/X 40170 ,address
U13/X 40170 SETIA ,address
40170 SETIA ALAM ,address
SETIA ALAM MOBILE ,address
ALAM MOBILE /WHATSAPPS ,0
MOBILE /WHATSAPPS : ,0
/WHATSAPPS : +6012-918 ,0
: +6012-918 7937 ,0
+6012-918 7937 TEL: ,0
7937 TEL: +603-3362 ,0
TEL: +603-3362 4137 ,0
+603-3362 4137 GST ,0
4137 GST ID ,0
GST ID NO: ,0
ID NO: 001531760640 ,0
NO: 001531760640 TAX ,0
001531760640 TAX INVOICE ,0
TAX INVOICE OWNED ,0
INVOICE OWNED BY ,0
OWNED BY : ,0
BY : SANYU ,0
: SANYU SUPPLY ,company
SANYU SUPPLY SDN ,0
SUPPLY SDN BHD ,0
SDN BHD (1135772-K) ,0
BHD (1135772-K) CASH ,0
(1135772-K) CASH SALES ,0
CASH SALES COUNTER ,0
SALES COUNTER 1. ,0
COUNTER 1. 2011-0025 ,0
1. 2011-0025 2 ,0
2011-0025 2 X ,0
2 X 1.0000 ,address
X 1.0000 MAX ,0
1.0000 MAX STAPLE ,0
MAX STAPLE 10-1M ,0
STAPLE 10-1M 2.00 ,0
10-1M 2.00 SR ,total
2.00 SR TOTAL ,0
SR TOTAL SALES ,0
TOTAL SALES INCLUSIVE ,0
SALES INCLUSIVE GST ,0
INCLUSIVE GST @6% ,0
GST @6% DISCOUNT ,0
@6% DISCOUNT TOTAL ,0
DISCOUNT TOTAL ROUND ,0
TOTAL ROUND ADJ ,0
ROUND ADJ FINAL ,0
ADJ FINAL TOTAL ,0
FINAL TOTAL CASH ,0
TOTAL CASH CHANGE ,0
CASH CHANGE 2.00 ,0
CHANGE 2.00 0.00 ,total
2.00 0.00 2.00 ,0
0.00 2.00 0.00 ,total
2.00 0.00 2.00 ,0
0.00 2.00 2.00 ,total
2.00 2.00 0.00 ,total
2.00 0.00 GST ,0
0.00 GST SUMMARY ,0
GST SUMMARY AMOUNT(RM) ,0
SUMMARY AMOUNT(RM) TAX(RM) ,0
AMOUNT(RM) TAX(RM) SR ,0
TAX(RM) SR @ ,0
SR @ 6% ,0
@ 6% 1.89 ,0
6% 1.89 0.11 ,0
1.89 0.11 INV ,0
0.11 INV NO: ,0
INV NO: CS-SA-0122858 ,0
NO: CS-SA-0122858 DATE ,0
CS-SA-0122858 DATE : ,0
DATE : 07/11/2017 ,0
: 07/11/2017 GOODS ,date
07/11/2017 GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NOT ,0
ARE NOT RETURNABLE ,0
NOT RETURNABLE & ,0
RETURNABLE & REFUNDABLE ,0
& REFUNDABLE THANK ,0
REFUNDABLE THANK YOU ,0
THANK YOU FOR ,0
YOU FOR YOUR ,0
FOR YOUR PATRONAGE ,0
YOUR PATRONAGE PLEASE ,0
PATRONAGE PLEASE COME ,0
PLEASE COME AGAIN. ,0
COME AGAIN. TERIMA ,0
AGAIN. TERIMA KASIH ,0
TERIMA KASIH   ,0
KASIH   SILA ,0
  SILA DATANG ,0
SILA DATANG LAGI ,0
DATANG LAGI ** ,0
LAGI ** PLEASE ,0
** PLEASE KEEP ,0
PLEASE KEEP THIS ,0
KEEP THIS RECEIPT ,0
THIS RECEIPT FOR ,0
RECEIPT FOR PROVE ,0
FOR PROVE OF ,0
PROVE OF PURCHASE ,0
OF PURCHASE DATE ,0
PURCHASE DATE FOR ,0
DATE FOR I.T ,0
FOR I.T PRODUCT ,0
I.T PRODUCT WARRANTY ,0
PRODUCT WARRANTY PURPOSE ,0
WARRANTY PURPOSE ** ,0
PURPOSE ** FOLLOW ,0
** FOLLOW US ,0
FOLLOW US IN ,0
US IN FACEBOOK ,0
IN FACEBOOK : ,0
FACEBOOK : SANYU.STATIONERY ,0
: SANYU.STATIONERY SANYU ,0
SANYU.STATIONERY SANYU STATIONERY ,company
SANYU STATIONERY SHOP ,company
STATIONERY SHOP NO. ,company
SHOP NO. 31G&33G ,address
NO. 31G&33G   ,address
31G&33G   JALAN ,0
  JALAN SETIA ,address
JALAN SETIA INDAH ,address
SETIA INDAH X ,address
INDAH X   ,address
X   U13/X ,0
  U13/X 40170 ,address
U13/X 40170 SETIA ,address
40170 SETIA ALAM ,address
SETIA ALAM MOBILE ,address
ALAM MOBILE /WHATSAPPS ,0
MOBILE /WHATSAPPS : ,0
/WHATSAPPS : +6012-918 ,0
: +6012-918 7937 ,0
+6012-918 7937 TEL: ,0
7937 TEL: +603-3362 ,0
TEL: +603-3362 4137 ,0
+603-3362 4137 GST ,0
4137 GST ID ,0
